subfolder,descriptor,grid,colorspace,color_bins,texture,orient_bins,signed,lbp_points,lbp_radius,detector,codebook,pca_dim,distance,run_ts,run_ts_full,run_id,top1_acc,top5_acc,mean_P_at_15,mean_R_at_15,mAP,topk,N
spatialGrid/4x4_rgb_c8_lbp8r1_pca128,spatial,4x4,rgb,8,lbp,,,8,1,,,128,L2,1109-2153,1109215309,,0.43316412859560066,0.6649746192893401,0.1805978567399887,0.09401519784341718,0.12826953124393287,15,591
spatialGrid/4x4_rgb_c8_lbp8r1_pca128,spatial,4x4,rgb,8,lbp,,,8,1,,,128,MAHAL,1109-2154,1109215405,,0.43316412859560066,0.6649746192893401,0.1805978567399887,0.09401519784341718,0.12826953124393287,15,591
spatialGrid/2x2_hsv_c8_grad16u,spatial,2x2,hsv,8,grad,16,unsigned,,,,,,L2,1109-1923,1109192332,,0.5008460236886633,0.7411167512690355,0.25437112239142695,0.13345033684684968,0.19984545324626518,15,591
spatialGrid/2x2_hsv_c8_grad16u,spatial,2x2,hsv,8,grad,16,unsigned,,,,,,CHI2,1109-1923,1109192330,,0.5431472081218274,0.7749576988155669,0.3008460236886633,0.15814872037114608,0.23804678212864758,15,591
spatialGrid/4x4_hsv_c16_lbp16r1,spatial,4x4,hsv,16,lbp,,,16,1,,,,CHI2,1109-2130,1109213022,,0.571912013536379,0.7681895093062606,0.2747884940778341,0.14399145753648623,0.21034696346318035,15,591
spatialGrid/2x2_rgb_c8_lbp8r2,spatial,2x2,rgb,8,lbp,,,8,2,,,,L2,1109-1923,1109192343,,0.4602368866328257,0.7411167512690355,0.24929498025944724,0.13041327260510446,0.19346969115093246,15,591
spatialGrid/2x2_rgb_c8_lbp8r2,spatial,2x2,rgb,8,lbp,,,8,2,,,,CHI2,1109-1923,1109192341,,0.5465313028764806,0.7783417935702199,0.2943034404963339,0.15427616885098394,0.23091187213949424,15,591
spatialGrid/4x4_rgb_c8_lbp8r1,spatial,4x4,rgb,8,lbp,,,8,1,,,,CHI2,1109-2127,1109212714,,0.5583756345177665,0.8071065989847716,0.3179921037789058,0.16691429282753567,0.24816937940630565,15,591
spatialGrid/3x3_rgb_c8_grad16u,spatial,3x3,rgb,8,grad,16,unsigned,,,,,,CHI2,1109-1923,1109192336,,0.5245346869712352,0.7800338409475466,0.30163564579808233,0.15859656275241016,0.23810623580978124,15,591
spatialGrid/3x3_rgb_c8_grad16u,spatial,3x3,rgb,8,grad,16,unsigned,,,,,,L2,1109-1923,1109192338,,0.5042301184433164,0.7461928934010152,0.268809926677947,0.14070172861725996,0.2081717998810645,15,591
